ENSDARG00000088995|ENSDART00000122214
ENSDARG00000044820|ENSDART00000130800
ENSDARG00000044820|ENSDART00000065877
ENSDARG00000095998|ENSDART00000150699
ENSDARG00000032651|ENSDART00000144265
ENSDARG00000032651|ENSDART00000144121
ENSDARG00000032651|ENSDART00000043554
ENSDARG00000032651|ENSDART00000029576
ENSDARG00000079269|ENSDART00000109060
ENSDARG00000079269|ENSDART00000056023
ENSDARG00000039077|ENSDART00000057067
ENSDARG00000039077|ENSDART00000122238
ENSDARG00000094878|ENSDART00000134520
ENSDARG00000094878|ENSDART00000139031
ENSDARG00000094105|ENSDART00000133445
ENSDARG00000044923|ENSDART00000130142
ENSDARG00000063540|ENSDART00000149717
ENSDARG00000063540|ENSDART00000092954
ENSDARG00000044225|ENSDART00000080763
ENSDARG00000058327|ENSDART00000081184
ENSDARG00000058327|ENSDART00000084600
ENSDARG00000052630|ENSDART00000084454
ENSDARG00000002816|ENSDART00000083350
ENSDARG00000075532|ENSDART00000113089
ENSDARG00000075532|ENSDART00000127417
ENSDARG00000031198|ENSDART00000104712
ENSDARG00000031198|ENSDART00000142934
ENSDARG00000090668|ENSDART00000129342
ENSDARG00000014463|ENSDART00000005263
ENSDARG00000014463|ENSDART00000143770
ENSDARG00000014463|ENSDART00000137558
ENSDARG00000014463|ENSDART00000146963
ENSDARG00000014463|ENSDART00000134900
ENSDARG00000014463|ENSDART00000147569
ENSDARG00000040037|ENSDART00000058563
ENSDARG00000067723|ENSDART00000148918
ENSDARG00000067723|ENSDART00000097538
ENSDARG00000054584|ENSDART00000076803
ENSDARG00000061005|ENSDART00000086530
ENSDARG00000004937|ENSDART00000101751
ENSDARG00000004937|ENSDART00000134320
ENSDARG00000004937|ENSDART00000140520
ENSDARG00000004937|ENSDART00000136904
ENSDARG00000004937|ENSDART00000131624
ENSDARG00000095061|ENSDART00000137723
ENSDARG00000055342|ENSDART00000052904
ENSDARG00000076800|ENSDART00000130666
ENSDARG00000057975|ENSDART00000136841
ENSDARG00000057975|ENSDART00000080741
ENSDARG00000061121|ENSDART00000146871
ENSDARG00000061121|ENSDART00000144208
ENSDARG00000061121|ENSDART00000086797
ENSDARG00000061121|ENSDART00000042366
ENSDARG00000007125|ENSDART00000014915
ENSDARG00000007125|ENSDART00000138259
ENSDARG00000007125|ENSDART00000142496
ENSDARG00000007125|ENSDART00000117148
ENSDARG00000001285|ENSDART00000102746
ENSDARG00000001285|ENSDART00000128633
ENSDARG00000095699|ENSDART00000131400
ENSDARG00000087338|ENSDART00000106367
ENSDARG00000074360|ENSDART00000134527
ENSDARG00000074360|ENSDART00000112220
ENSDARG00000075563|ENSDART00000113554
ENSDARG00000092350|ENSDART00000147324
ENSDARG00000051908|ENSDART00000132226
ENSDARG00000051908|ENSDART00000024315
ENSDARG00000078499|ENSDART00000150292
ENSDARG00000078499|ENSDART00000114922
ENSDARG00000056346|ENSDART00000052902
ENSDARG00000056346|ENSDART00000142891
ENSDARG00000056346|ENSDART00000121993
ENSDARG00000031657|ENSDART00000042368
ENSDARG00000052826|ENSDART00000138644
ENSDARG00000052826|ENSDART00000074750
ENSDARG00000071596|ENSDART00000105956
ENSDARG00000058347|ENSDART00000081207
ENSDARG00000058347|ENSDART00000063082
ENSDARG00000028173|ENSDART00000041319
ENSDARG00000028173|ENSDART00000132792
ENSDARG00000028173|ENSDART00000129758
ENSDARG00000060325|ENSDART00000084871
ENSDARG00000056780|ENSDART00000127919
ENSDARG00000056780|ENSDART00000079332
ENSDARG00000075857|ENSDART00000109196
ENSDARG00000071215|ENSDART00000112290
ENSDARG00000071215|ENSDART00000062740
ENSDARG00000079873|ENSDART00000110932
ENSDARG00000094922|ENSDART00000147850
ENSDARG00000091143|ENSDART00000099420
ENSDARG00000068661|ENSDART00000099400
ENSDARG00000068660|ENSDART00000099397
ENSDARG00000094439|ENSDART00000132624
ENSDARG00000094439|ENSDART00000137080
ENSDARG00000094439|ENSDART00000146199
ENSDARG00000019195|ENSDART00000133834
ENSDARG00000019195|ENSDART00000144603
ENSDARG00000019195|ENSDART00000138995
ENSDARG00000019195|ENSDART00000147351
ENSDARG00000019195|ENSDART00000147465
ENSDARG00000019195|ENSDART00000137284
ENSDARG00000019195|ENSDART00000141874
ENSDARG00000019195|ENSDART00000090846
ENSDARG00000019195|ENSDART00000019809
ENSDARG00000031560|ENSDART00000042972
ENSDARG00000079332|ENSDART00000109218
ENSDARG00000021055|ENSDART00000011987
ENSDARG00000071700|ENSDART00000106204
ENSDARG00000071700|ENSDART00000124279
ENSDARG00000068659|ENSDART00000099395
ENSDARG00000074441|ENSDART00000143511
ENSDARG00000074441|ENSDART00000134324
ENSDARG00000074441|ENSDART00000112056
ENSDARG00000094096|ENSDART00000139443
ENSDARG00000017785|ENSDART00000134198
ENSDARG00000017785|ENSDART00000131575
ENSDARG00000017785|ENSDART00000138330
ENSDARG00000017785|ENSDART00000126445
ENSDARG00000017785|ENSDART00000011166
ENSDARG00000089646|ENSDART00000126084
ENSDARG00000093945|ENSDART00000142112
ENSDARG00000026444|ENSDART00000032963
ENSDARG00000074552|ENSDART00000111374
ENSDARG00000089312|ENSDART00000124424
ENSDARG00000044862|ENSDART00000065941
ENSDARG00000074702|ENSDART00000140866
ENSDARG00000074702|ENSDART00000111852
ENSDARG00000092252|ENSDART00000137983
ENSDARG00000016095|ENSDART00000137859
ENSDARG00000016095|ENSDART00000042993
ENSDARG00000023692|ENSDART00000103179
ENSDARG00000042640|ENSDART00000062549
ENSDARG00000033170|ENSDART00000048632
ENSDARG00000033170|ENSDART00000106659
ENSDARG00000033088|ENSDART00000147107
ENSDARG00000033088|ENSDART00000137760
ENSDARG00000033088|ENSDART00000128635
ENSDARG00000033088|ENSDART00000093366
ENSDARG00000031243|ENSDART00000073549
ENSDARG00000086660|ENSDART00000124146
ENSDARG00000094641|ENSDART00000138636
ENSDARG00000096144|ENSDART00000150754
ENSDARG00000053575|ENSDART00000141349
ENSDARG00000053575|ENSDART00000123288
ENSDARG00000053575|ENSDART00000075620
ENSDARG00000053575|ENSDART00000129344
ENSDARG00000079221|ENSDART00000114599
ENSDARG00000007943|ENSDART00000003544
ENSDARG00000033071|ENSDART00000142691
ENSDARG00000033071|ENSDART00000031885
ENSDARG00000074516|ENSDART00000148007
ENSDARG00000092529|ENSDART00000135377
ENSDARG00000034409|ENSDART00000040334
ENSDARG00000034409|ENSDART00000147625
ENSDARG00000052893|ENSDART00000074833
ENSDARG00000092274|ENSDART00000133780
ENSDARG00000006112|ENSDART00000144283
ENSDARG00000006112|ENSDART00000047769
ENSDARG00000057768|ENSDART00000025530
ENSDARG00000094753|ENSDART00000135806
ENSDARG00000055183|ENSDART00000012658
ENSDARG00000076761|ENSDART00000110585
ENSDARG00000005115|ENSDART00000005405
ENSDARG00000005115|ENSDART00000148485
ENSDARG00000005115|ENSDART00000127138
ENSDARG00000052383|ENSDART00000074228
ENSDARG00000052383|ENSDART00000130136
ENSDARG00000095418|ENSDART00000145847
ENSDARG00000086034|ENSDART00000151166
ENSDARG00000086034|ENSDART00000151279
ENSDARG00000086034|ENSDART00000125236
ENSDARG00000095155|ENSDART00000133969
ENSDARG00000036058|ENSDART00000052346
ENSDARG00000057841|ENSDART00000149078
ENSDARG00000057841|ENSDART00000136573
ENSDARG00000057841|ENSDART00000133609
ENSDARG00000057841|ENSDART00000139232
ENSDARG00000057841|ENSDART00000080581
ENSDARG00000037978|ENSDART00000076786
ENSDARG00000029133|ENSDART00000143228
ENSDARG00000029133|ENSDART00000042064
ENSDARG00000068050|ENSDART00000132908
ENSDARG00000068050|ENSDART00000063707
ENSDARG00000071393|ENSDART00000105516
ENSDARG00000075425|ENSDART00000110079
ENSDARG00000090601|ENSDART00000127849
ENSDARG00000069386|ENSDART00000134950
ENSDARG00000069386|ENSDART00000129653
ENSDARG00000069386|ENSDART00000137804
ENSDARG00000069386|ENSDART00000100931
ENSDARG00000069386|ENSDART00000078567
ENSDARG00000086547|ENSDART00000127560
ENSDARG00000060741|ENSDART00000085903
ENSDARG00000025899|ENSDART00000030709
ENSDARG00000030173|ENSDART00000043466
ENSDARG00000095650|ENSDART00000138690
ENSDARG00000095845|ENSDART00000148897
ENSDARG00000045904|ENSDART00000127099
ENSDARG00000045904|ENSDART00000067474
ENSDARG00000096139|ENSDART00000150334
ENSDARG00000069111|ENSDART00000100311
ENSDARG00000094581|ENSDART00000138682
ENSDARG00000094581|ENSDART00000137473
ENSDARG00000094581|ENSDART00000136734
ENSDARG00000094581|ENSDART00000137095
ENSDARG00000094581|ENSDART00000139287
ENSDARG00000094581|ENSDART00000147958
ENSDARG00000094581|ENSDART00000143320
ENSDARG00000094581|ENSDART00000137615
ENSDARG00000094581|ENSDART00000133046
ENSDARG00000094581|ENSDART00000147400
ENSDARG00000094581|ENSDART00000136290
ENSDARG00000041839|ENSDART00000061315
ENSDARG00000041839|ENSDART00000146430
ENSDARG00000041839|ENSDART00000150467
ENSDARG00000041839|ENSDART00000147827
ENSDARG00000096113|ENSDART00000150763
ENSDARG00000004697|ENSDART00000002554
ENSDARG00000004697|ENSDART00000130964
ENSDARG00000004697|ENSDART00000110950
ENSDARG00000069296|ENSDART00000139014
ENSDARG00000069296|ENSDART00000039017
ENSDARG00000090869|ENSDART00000124219
ENSDARG00000088030|ENSDART00000147185
ENSDARG00000088030|ENSDART00000151699
ENSDARG00000088030|ENSDART00000121770
ENSDARG00000088030|ENSDART00000151754
ENSDARG00000092230|ENSDART00000136968
ENSDARG00000027009|ENSDART00000126470
ENSDARG00000028275|ENSDART00000038924
ENSDARG00000021242|ENSDART00000137325
ENSDARG00000021242|ENSDART00000141142
ENSDARG00000021242|ENSDART00000114052
ENSDARG00000025436|ENSDART00000145904
ENSDARG00000025436|ENSDART00000131758
ENSDARG00000025436|ENSDART00000133471
ENSDARG00000025436|ENSDART00000034489
ENSDARG00000051746|ENSDART00000073416
ENSDARG00000025871|ENSDART00000097302
ENSDARG00000034600|ENSDART00000047624
ENSDARG00000062874|ENSDART00000148144
ENSDARG00000062874|ENSDART00000091383
ENSDARG00000094360|ENSDART00000133397
ENSDARG00000077648|ENSDART00000138276
ENSDARG00000077648|ENSDART00000112490
ENSDARG00000078945|ENSDART00000114380
ENSDARG00000078945|ENSDART00000142237
ENSDARG00000078945|ENSDART00000134634
ENSDARG00000078945|ENSDART00000140584
ENSDARG00000078945|ENSDART00000143462
ENSDARG00000078945|ENSDART00000110711
ENSDARG00000078945|ENSDART00000122100
ENSDARG00000078945|ENSDART00000113022
ENSDARG00000091667|ENSDART00000112192
ENSDARG00000009563|ENSDART00000149514
ENSDARG00000009563|ENSDART00000148724
ENSDARG00000009563|ENSDART00000124541
ENSDARG00000009563|ENSDART00000039375
ENSDARG00000095974|ENSDART00000149061
ENSDARG00000074001|ENSDART00000075983
ENSDARG00000074001|ENSDART00000146367
ENSDARG00000074001|ENSDART00000133829
ENSDARG00000059888|ENSDART00000083777
ENSDARG00000074419|ENSDART00000148940
ENSDARG00000074419|ENSDART00000088249
ENSDARG00000045205|ENSDART00000066457
ENSDARG00000014587|ENSDART00000025024
ENSDARG00000014587|ENSDART00000139895
ENSDARG00000014587|ENSDART00000137345
ENSDARG00000006990|ENSDART00000020569
ENSDARG00000057334|ENSDART00000124189
ENSDARG00000057334|ENSDART00000131666
ENSDARG00000057334|ENSDART00000079968
ENSDARG00000006868|ENSDART00000018054
ENSDARG00000076873|ENSDART00000112170
ENSDARG00000019417|ENSDART00000019937
ENSDARG00000094004|ENSDART00000147842
ENSDARG00000095728|ENSDART00000141857
ENSDARG00000037101|ENSDART00000053925
ENSDARG00000091988|ENSDART00000140723
ENSDARG00000091988|ENSDART00000136527
ENSDARG00000036065|ENSDART00000103940
ENSDARG00000056138|ENSDART00000078568
ENSDARG00000056138|ENSDART00000141105
ENSDARG00000056138|ENSDART00000129140
ENSDARG00000071026|ENSDART00000104750
ENSDARG00000087980|ENSDART00000130040
ENSDARG00000090360|ENSDART00000126752
ENSDARG00000045513|ENSDART00000066929
ENSDARG00000069496|ENSDART00000077191
ENSDARG00000069496|ENSDART00000135179
ENSDARG00000069496|ENSDART00000148108
ENSDARG00000093634|ENSDART00000140073
ENSDARG00000093634|ENSDART00000142720
ENSDARG00000042005|ENSDART00000138226
ENSDARG00000042005|ENSDART00000061557
ENSDARG00000077002|ENSDART00000113418
ENSDARG00000094711|ENSDART00000150473
ENSDARG00000094711|ENSDART00000146086
ENSDARG00000037645|ENSDART00000104782
ENSDARG00000093052|ENSDART00000139430
ENSDARG00000093052|ENSDART00000144861
ENSDARG00000093052|ENSDART00000138553
ENSDARG00000074726|ENSDART00000114927
ENSDARG00000069321|ENSDART00000141739
ENSDARG00000069321|ENSDART00000100776
ENSDARG00000076767|ENSDART00000114220
ENSDARG00000045143|ENSDART00000066384
ENSDARG00000095530|ENSDART00000140339
ENSDARG00000095041|ENSDART00000144231
ENSDARG00000017038|ENSDART00000098146
ENSDARG00000017038|ENSDART00000098143
ENSDARG00000096177|ENSDART00000150266
ENSDARG00000061761|ENSDART00000088488
ENSDARG00000093500|ENSDART00000150329
ENSDARG00000093500|ENSDART00000131542
ENSDARG00000020625|ENSDART00000038990
ENSDARG00000020625|ENSDART00000132114
ENSDARG00000020625|ENSDART00000018083
ENSDARG00000089664|ENSDART00000122839
ENSDARG00000056193|ENSDART00000078630
ENSDARG00000069134|ENSDART00000132911
ENSDARG00000069134|ENSDART00000100394
ENSDARG00000033855|ENSDART00000143574
ENSDARG00000033855|ENSDART00000047464
ENSDARG00000014357|ENSDART00000013803
ENSDARG00000094836|ENSDART00000132192
ENSDARG00000006553|ENSDART00000025496
ENSDARG00000006553|ENSDART00000141793
ENSDARG00000006553|ENSDART00000141919
ENSDARG00000006553|ENSDART00000139392
ENSDARG00000006553|ENSDART00000061426
ENSDARG00000074145|ENSDART00000113982
ENSDARG00000007444|ENSDART00000004288
ENSDARG00000007444|ENSDART00000139745
ENSDARG00000054515|ENSDART00000076712
ENSDARG00000071548|ENSDART00000105854
ENSDARG00000019581|ENSDART00000011809
ENSDARG00000019581|ENSDART00000112329
ENSDARG00000069953|ENSDART00000148069
ENSDARG00000069953|ENSDART00000085370
ENSDARG00000021202|ENSDART00000148880
ENSDARG00000021202|ENSDART00000022767
ENSDARG00000004306|ENSDART00000022909
ENSDARG00000004306|ENSDART00000122609
ENSDARG00000063708|ENSDART00000150097
ENSDARG00000063708|ENSDART00000151812
ENSDARG00000063708|ENSDART00000075762
ENSDARG00000063708|ENSDART00000093347
ENSDARG00000091695|ENSDART00000122383
ENSDARG00000037891|ENSDART00000140855
ENSDARG00000037891|ENSDART00000129059
ENSDARG00000037891|ENSDART00000055227
ENSDARG00000093474|ENSDART00000135847
ENSDARG00000078171|ENSDART00000099156
ENSDARG00000077625|ENSDART00000108654
ENSDARG00000077625|ENSDART00000001136
ENSDARG00000089205|ENSDART00000126928
ENSDARG00000009488|ENSDART00000003465
ENSDARG00000058829|ENSDART00000053660
ENSDARG00000076345|ENSDART00000109859
ENSDARG00000004866|ENSDART00000147491
ENSDARG00000004866|ENSDART00000136502
ENSDARG00000004866|ENSDART00000026282
ENSDARG00000062538|ENSDART00000145878
ENSDARG00000062538|ENSDART00000090580
ENSDARG00000095683|ENSDART00000131492
ENSDARG00000060912|ENSDART00000086304
ENSDARG00000087524|ENSDART00000122432
ENSDARG00000056469|ENSDART00000078977
ENSDARG00000094170|ENSDART00000133648
ENSDARG00000037634|ENSDART00000146549
ENSDARG00000037634|ENSDART00000150387
ENSDARG00000037634|ENSDART00000054814
ENSDARG00000062077|ENSDART00000150800
ENSDARG00000062077|ENSDART00000089332
ENSDARG00000041665|ENSDART00000061070
ENSDARG00000041665|ENSDART00000142767
ENSDARG00000041665|ENSDART00000142433
ENSDARG00000041665|ENSDART00000133672
ENSDARG00000041665|ENSDART00000150786
ENSDARG00000041665|ENSDART00000131244
ENSDARG00000041665|ENSDART00000137199
ENSDARG00000004576|ENSDART00000043866
ENSDARG00000058533|ENSDART00000081411
ENSDARG00000062618|ENSDART00000141467
ENSDARG00000062618|ENSDART00000090767
ENSDARG00000089538|ENSDART00000122603
ENSDARG00000039136|ENSDART00000057164
ENSDARG00000051851|ENSDART00000147539
ENSDARG00000051851|ENSDART00000073555
ENSDARG00000051851|ENSDART00000132852
ENSDARG00000012336|ENSDART00000146626
ENSDARG00000012336|ENSDART00000126907
ENSDARG00000012336|ENSDART00000102067
ENSDARG00000079285|ENSDART00000064516
ENSDARG00000090310|ENSDART00000082048
ENSDARG00000026616|ENSDART00000031640
ENSDARG00000026616|ENSDART00000132966
ENSDARG00000045755|ENSDART00000140362
ENSDARG00000045755|ENSDART00000067263
ENSDARG00000070013|ENSDART00000102391
ENSDARG00000014465|ENSDART00000148531
ENSDARG00000014465|ENSDART00000148839
ENSDARG00000014465|ENSDART00000039350
ENSDARG00000090503|ENSDART00000140792
ENSDARG00000090503|ENSDART00000129244
ENSDARG00000093621|ENSDART00000147568
ENSDARG00000093621|ENSDART00000144218
ENSDARG00000069254|ENSDART00000100639
ENSDARG00000008322|ENSDART00000098033
ENSDARG00000060035|ENSDART00000084179
ENSDARG00000060035|ENSDART00000135755
ENSDARG00000093937|ENSDART00000133772
ENSDARG00000093937|ENSDART00000141018
ENSDARG00000074969|ENSDART00000150771
ENSDARG00000074969|ENSDART00000113599
ENSDARG00000095481|ENSDART00000139120
ENSDARG00000095481|ENSDART00000135575
ENSDARG00000095481|ENSDART00000137369
ENSDARG00000094186|ENSDART00000140438
ENSDARG00000056468|ENSDART00000137944
ENSDARG00000056468|ENSDART00000078976
ENSDARG00000091008|ENSDART00000123698
ENSDARG00000093912|ENSDART00000135469
ENSDARG00000076733|ENSDART00000141979
ENSDARG00000076733|ENSDART00000135134
ENSDARG00000076733|ENSDART00000113160
ENSDARG00000012790|ENSDART00000027605
ENSDARG00000012790|ENSDART00000083879
ENSDARG00000008142|ENSDART00000044776
ENSDARG00000016536|ENSDART00000014806
ENSDARG00000007396|ENSDART00000022392
ENSDARG00000007396|ENSDART00000122036
ENSDARG00000018345|ENSDART00000008904
ENSDARG00000074084|ENSDART00000143953
ENSDARG00000074084|ENSDART00000110048
ENSDARG00000076442|ENSDART00000111941
ENSDARG00000075411|ENSDART00000110474
ENSDARG00000079791|ENSDART00000111976
ENSDARG00000043074|ENSDART00000063244
ENSDARG00000016963|ENSDART00000150023
ENSDARG00000016963|ENSDART00000149394
ENSDARG00000016963|ENSDART00000023506
ENSDARG00000052564|ENSDART00000074444
ENSDARG00000077389|ENSDART00000064514
ENSDARG00000055252|ENSDART00000148041
ENSDARG00000055252|ENSDART00000077581
ENSDARG00000009702|ENSDART00000126991
ENSDARG00000053457|ENSDART00000075495
ENSDARG00000053457|ENSDART00000139146
ENSDARG00000053457|ENSDART00000146294
ENSDARG00000063444|ENSDART00000092746
ENSDARG00000090180|ENSDART00000126250
ENSDARG00000090180|ENSDART00000130571
ENSDARG00000071025|ENSDART00000138668
ENSDARG00000071025|ENSDART00000109036
ENSDARG00000071025|ENSDART00000104744
ENSDARG00000071025|ENSDART00000127320
ENSDARG00000089185|ENSDART00000143626
ENSDARG00000089185|ENSDART00000125708
ENSDARG00000045304|ENSDART00000144574
ENSDARG00000045304|ENSDART00000144805
ENSDARG00000045304|ENSDART00000066628
ENSDARG00000045304|ENSDART00000137436
ENSDARG00000045304|ENSDART00000130077
ENSDARG00000056717|ENSDART00000079251
ENSDARG00000096352|ENSDART00000151551
ENSDARG00000069941|ENSDART00000102212
ENSDARG00000074486|ENSDART00000113025
ENSDARG00000020926|ENSDART00000024872
ENSDARG00000088866|ENSDART00000125170
ENSDARG00000041023|ENSDART00000060116
ENSDARG00000041023|ENSDART00000097332
ENSDARG00000091718|ENSDART00000122032
ENSDARG00000012468|ENSDART00000010101
ENSDARG00000012468|ENSDART00000099434
ENSDARG00000093786|ENSDART00000143146
ENSDARG00000052304|ENSDART00000128047
ENSDARG00000052304|ENSDART00000138930
ENSDARG00000052304|ENSDART00000140288
ENSDARG00000052304|ENSDART00000074128
ENSDARG00000052304|ENSDART00000133038
ENSDARG00000020811|ENSDART00000139460
ENSDARG00000020811|ENSDART00000133521
ENSDARG00000020811|ENSDART00000133134
ENSDARG00000020811|ENSDART00000142581
ENSDARG00000020811|ENSDART00000042578
ENSDARG00000079474|ENSDART00000145965
ENSDARG00000079474|ENSDART00000110056
ENSDARG00000041391|ENSDART00000060685
ENSDARG00000091885|ENSDART00000129185
ENSDARG00000029601|ENSDART00000042311
ENSDARG00000019312|ENSDART00000019199
ENSDARG00000094970|ENSDART00000140256
ENSDARG00000078603|ENSDART00000142826
ENSDARG00000078603|ENSDART00000112968
ENSDARG00000005254|ENSDART00000027630
ENSDARG00000005254|ENSDART00000132801
ENSDARG00000001431|ENSDART00000001649
ENSDARG00000001431|ENSDART00000122185
ENSDARG00000074310|ENSDART00000132949
ENSDARG00000074310|ENSDART00000146856
ENSDARG00000074310|ENSDART00000140884
ENSDARG00000074310|ENSDART00000113140
ENSDARG00000069991|ENSDART00000148596
ENSDARG00000069991|ENSDART00000102325
ENSDARG00000092227|ENSDART00000145267
ENSDARG00000007443|ENSDART00000103644
ENSDARG00000039970|ENSDART00000058473
ENSDARG00000034885|ENSDART00000004514
ENSDARG00000077874|ENSDART00000136916
ENSDARG00000077874|ENSDART00000110014
ENSDARG00000007219|ENSDART00000140243
ENSDARG00000007219|ENSDART00000133740
ENSDARG00000007219|ENSDART00000135741
ENSDARG00000007219|ENSDART00000133858
ENSDARG00000007219|ENSDART00000100217
ENSDARG00000007219|ENSDART00000123678
ENSDARG00000052089|ENSDART00000073872
ENSDARG00000023272|ENSDART00000031167
ENSDARG00000094209|ENSDART00000147486
ENSDARG00000004714|ENSDART00000009938
ENSDARG00000004714|ENSDART00000131282
ENSDARG00000004714|ENSDART00000138263
ENSDARG00000004714|ENSDART00000140338
ENSDARG00000004714|ENSDART00000136745
ENSDARG00000004714|ENSDART00000073766
ENSDARG00000004714|ENSDART00000127387
ENSDARG00000031709|ENSDART00000099735
ENSDARG00000031709|ENSDART00000143925
ENSDARG00000031709|ENSDART00000125049
ENSDARG00000031709|ENSDART00000146497
ENSDARG00000008767|ENSDART00000149635
ENSDARG00000008767|ENSDART00000150074
ENSDARG00000008767|ENSDART00000105561
ENSDARG00000053695|ENSDART00000075770
ENSDARG00000054688|ENSDART00000076925
ENSDARG00000086266|ENSDART00000122160
ENSDARG00000090316|ENSDART00000150807
ENSDARG00000090316|ENSDART00000129384
ENSDARG00000091193|ENSDART00000122947
ENSDARG00000036059|ENSDART00000138065
ENSDARG00000036059|ENSDART00000052347
ENSDARG00000095880|ENSDART00000148851
ENSDARG00000036675|ENSDART00000053267
ENSDARG00000036675|ENSDART00000127174
ENSDARG00000036675|ENSDART00000134607
ENSDARG00000036675|ENSDART00000131711
ENSDARG00000059760|ENSDART00000113358
ENSDARG00000009472|ENSDART00000137980
ENSDARG00000009472|ENSDART00000003022
ENSDARG00000092110|ENSDART00000144630
ENSDARG00000016818|ENSDART00000146892
ENSDARG00000016818|ENSDART00000022733
ENSDARG00000095010|ENSDART00000142551
ENSDARG00000093284|ENSDART00000140693
ENSDARG00000055383|ENSDART00000077734
ENSDARG00000055383|ENSDART00000151223
ENSDARG00000038159|ENSDART00000140341
ENSDARG00000038159|ENSDART00000138594
ENSDARG00000038159|ENSDART00000099262
ENSDARG00000074572|ENSDART00000102011
ENSDARG00000074572|ENSDART00000011715
ENSDARG00000074572|ENSDART00000040923
ENSDARG00000041540|ENSDART00000030482
ENSDARG00000007108|ENSDART00000023838
ENSDARG00000007108|ENSDART00000135222
ENSDARG00000095332|ENSDART00000150697
ENSDARG00000095332|ENSDART00000150788
ENSDARG00000095332|ENSDART00000133423
ENSDARG00000095332|ENSDART00000145474
ENSDARG00000095332|ENSDART00000108903
ENSDARG00000054239|ENSDART00000136487
ENSDARG00000054239|ENSDART00000076405
ENSDARG00000089132|ENSDART00000131138
ENSDARG00000096407|ENSDART00000151707
ENSDARG00000090194|ENSDART00000149746
ENSDARG00000090194|ENSDART00000126897
ENSDARG00000073988|ENSDART00000114825
ENSDARG00000073988|ENSDART00000123970
ENSDARG00000039439|ENSDART00000057619
ENSDARG00000095835|ENSDART00000149997
ENSDARG00000094608|ENSDART00000138467
ENSDARG00000094608|ENSDART00000138007
ENSDARG00000087167|ENSDART00000128683
ENSDARG00000096422|ENSDART00000150929
ENSDARG00000045253|ENSDART00000066555
ENSDARG00000068458|ENSDART00000122179
ENSDARG00000068458|ENSDART00000114349
ENSDARG00000068458|ENSDART00000129453
ENSDARG00000068458|ENSDART00000146534
ENSDARG00000068458|ENSDART00000124209
ENSDARG00000068458|ENSDART00000099018
ENSDARG00000068458|ENSDART00000123161
ENSDARG00000017154|ENSDART00000030811
ENSDARG00000005756|ENSDART00000149187
ENSDARG00000005756|ENSDART00000149798
ENSDARG00000005756|ENSDART00000061835
ENSDARG00000092185|ENSDART00000140614
ENSDARG00000095886|ENSDART00000149164
ENSDARG00000090063|ENSDART00000121859
ENSDARG00000070217|ENSDART00000132266
ENSDARG00000070217|ENSDART00000125739
ENSDARG00000024030|ENSDART00000067599
ENSDARG00000094152|ENSDART00000135031
ENSDARG00000040064|ENSDART00000101097
ENSDARG00000094965|ENSDART00000146106
ENSDARG00000093585|ENSDART00000133473
ENSDARG00000074895|ENSDART00000146097
ENSDARG00000074895|ENSDART00000124122
ENSDARG00000074895|ENSDART00000110157
ENSDARG00000096277|ENSDART00000151141
ENSDARG00000094864|ENSDART00000138781
ENSDARG00000078995|ENSDART00000113470
ENSDARG00000071208|ENSDART00000105133
ENSDARG00000041171|ENSDART00000060347
ENSDARG00000041171|ENSDART00000136691
ENSDARG00000071152|ENSDART00000104977
ENSDARG00000071152|ENSDART00000127950
ENSDARG00000063370|ENSDART00000146302
ENSDARG00000063370|ENSDART00000136792
ENSDARG00000063370|ENSDART00000135027
ENSDARG00000063370|ENSDART00000092500
ENSDARG00000095380|ENSDART00000139810
ENSDARG00000037613|ENSDART00000054781
ENSDARG00000093749|ENSDART00000137011
ENSDARG00000040921|ENSDART00000059970
ENSDARG00000044861|ENSDART00000065940
ENSDARG00000044861|ENSDART00000144302
ENSDARG00000044861|ENSDART00000132277
ENSDARG00000044861|ENSDART00000140746
ENSDARG00000078349|ENSDART00000076759
ENSDARG00000093975|ENSDART00000132423
ENSDARG00000088951|ENSDART00000127411
ENSDARG00000077039|ENSDART00000115251
ENSDARG00000052097|ENSDART00000057464
ENSDARG00000074719|ENSDART00000132831
ENSDARG00000074719|ENSDART00000109719
ENSDARG00000068874|ENSDART00000099761
ENSDARG00000095713|ENSDART00000144850
ENSDARG00000039872|ENSDART00000058325
ENSDARG00000093702|ENSDART00000145639
ENSDARG00000093702|ENSDART00000132981
ENSDARG00000092612|ENSDART00000136801
ENSDARG00000089630|ENSDART00000122824
ENSDARG00000042659|ENSDART00000062576
ENSDARG00000092656|ENSDART00000146865
ENSDARG00000076829|ENSDART00000131227
ENSDARG00000076829|ENSDART00000112288
ENSDARG00000053468|ENSDART00000099639
ENSDARG00000053468|ENSDART00000122259
ENSDARG00000053468|ENSDART00000128654
ENSDARG00000092829|ENSDART00000142082
ENSDARG00000092829|ENSDART00000146738
ENSDARG00000092829|ENSDART00000132809
ENSDARG00000035606|ENSDART00000137703
ENSDARG00000035606|ENSDART00000051616
ENSDARG00000044402|ENSDART00000065208
ENSDARG00000025024|ENSDART00000030919
ENSDARG00000069710|ENSDART00000138992
ENSDARG00000069710|ENSDART00000146119
ENSDARG00000069710|ENSDART00000139878
ENSDARG00000069710|ENSDART00000101664
ENSDARG00000094566|ENSDART00000135310
ENSDARG00000091726|ENSDART00000131435
