dcm_symbol,dcm_mrkr_zdb_id
gabra6b,ZDB-GENE-080815-1
gabrb1,ZDB-GENE-090313-230
gabrb2,ZDB-GENE-030131-8196
gabrb3,ZDB-GENE-101102-2
gabrb4,ZDB-GENE-070424-211
gabrd,ZDB-GENE-081105-170
gabrg1,ZDB-GENE-141215-66
gabrg2,ZDB-GENE-091118-65
gabrp,ZDB-GENE-081028-62
gabrr1,ZDB-GENE-040724-212
gabrr2a,ZDB-GENE-060825-164
gabrr2b,ZDB-GENE-041014-174
gabrr3a,ZDB-GENE-080722-20
gabrr3b,ZDB-GENE-131120-131
gabrz,ZDB-GENE-080303-26
gad1a,ZDB-GENE-070912-472
gad1b,ZDB-GENE-030909-3
gad2,ZDB-GENE-030909-9
gadd45aa,ZDB-GENE-040426-1501
gadd45ab,ZDB-GENE-040704-60
gadd45ba,ZDB-GENE-040426-1971
gadd45bb,ZDB-GENE-050223-1
gadd45ga,ZDB-GENE-040426-1882
gadd45gb.1,ZDB-GENE-040426-2321
gadd45gip1,ZDB-GENE-091204-282
gak,ZDB-GENE-041210-358
gal3st1a,ZDB-GENE-060526-375
gal3st1b,ZDB-GENE-091117-38
gal3st2,ZDB-GENE-131127-533
gal3st3,ZDB-GENE-121001-3
gal3st4,ZDB-GENE-080408-1
galca,ZDB-GENE-040724-243
galcb,ZDB-GENE-040426-2115
gale,ZDB-GENE-060421-6479
galk1,ZDB-GENE-041010-79
galk2,ZDB-GENE-041114-143
galm,ZDB-GENE-040718-66
galn,ZDB-GENE-111117-2
galns,ZDB-GENE-070112-1152
galnt1,ZDB-GENE-030131-2360
galnt11,ZDB-GENE-060929-998
galnt12,ZDB-GENE-060503-704
galnt13,ZDB-GENE-091204-444
galnt14,ZDB-GENE-041014-351
galnt16,ZDB-GENE-131120-189
galnt17,ZDB-GENE-110419-5
galnt18a,ZDB-GENE-080723-30
galnt18b,ZDB-GENE-091014-1
galnt2,ZDB-GENE-041111-110
galnt6,ZDB-GENE-040426-2272
galnt7,ZDB-GENE-050522-284
galnt8a.1,ZDB-GENE-091015-4
galnt8a.2,ZDB-GENE-131122-40
galnt8b.1,ZDB-GENE-041210-83
galnt8b.2,ZDB-GENE-041210-84
galnt9,ZDB-GENE-060526-21
GALNTL6,ZDB-GENE-090312-115
galr1a,ZDB-GENE-060503-290
galr1b,ZDB-GENE-140624-1
galr2a,ZDB-GENE-130603-37
galr2b,ZDB-GENE-131121-48
galt,ZDB-GENE-070112-172
gamt,ZDB-GENE-051030-97
ganab,ZDB-GENE-110930-9
ganc,ZDB-GENE-130530-754
gap43,ZDB-GENE-990415-87
gapdh,ZDB-GENE-030115-1
gapdhs,ZDB-GENE-020913-1
gapvd1,ZDB-GENE-040718-117
gar1,ZDB-GENE-040426-893
garem,ZDB-GENE-040426-767
gareml,ZDB-GENE-081031-49
GARNL3,ZDB-GENE-060526-61
gars,ZDB-GENE-030131-9174
gart,ZDB-GENE-000616-14
gas1a,ZDB-GENE-050302-155
gas1b,ZDB-GENE-050302-79
gas2a,ZDB-GENE-091013-1
gas2b,ZDB-GENE-030616-552
gas2l1,ZDB-GENE-070705-38
gas2l2,ZDB-GENE-170206-1
gas2l3,ZDB-GENE-030131-2560
gas6,ZDB-GENE-030131-7773
gas7a,ZDB-GENE-130128-1
gas8,ZDB-GENE-030131-1980
gata1a,ZDB-GENE-980526-268
gata1b,ZDB-GENE-081104-43
gata2a,ZDB-GENE-980526-260
gata2b,ZDB-GENE-040718-440
gata3,ZDB-GENE-990415-82
gata4,ZDB-GENE-980526-476
gata5,ZDB-GENE-980526-340
gata6,ZDB-GENE-000622-1
gatad1,ZDB-GENE-050629-1
gatad2ab,ZDB-GENE-040426-2372
gatad2b,ZDB-GENE-060503-655
gatb,ZDB-GENE-040724-131
gatc,ZDB-GENE-060526-381
gatd1,ZDB-GENE-051030-96
gatd3a,ZDB-GENE-050417-147
gatm,ZDB-GENE-021015-1
gb:ai877918,ZDB-GENE-090506-8
gb:bc139872,ZDB-GENE-111013-4
gb:co360592,ZDB-GENE-071015-3
gb:cr929477,ZDB-GENE-060130-140
gb:ee300746,ZDB-GENE-110214-2
gb:eh456644,ZDB-GENE-170331-1
gba,ZDB-GENE-100922-270
gba2,ZDB-GENE-070522-3
gba3,ZDB-GENE-050522-351
gbe1a,ZDB-GENE-110411-171
gbe1b,ZDB-GENE-110914-16
gbf1,ZDB-GENE-081107-54
GBGT1 (1 of many),ZDB-GENE-060531-59
gbgt1l1,ZDB-GENE-040426-1117
gbgt1l2,ZDB-GENE-060531-71
gbgt1l3,ZDB-GENE-040912-46
gbgt1l4,ZDB-GENE-031204-4
gbp,ZDB-GENE-990714-7
gbp1,ZDB-GENE-040718-32
gbp2,ZDB-GENE-070912-618
gbp3,ZDB-GENE-070912-176
gbp4,ZDB-GENE-060531-46
gbx1,ZDB-GENE-020117-2
gbx2,ZDB-GENE-020509-2
gc,ZDB-GENE-040718-307
gc2,ZDB-GENE-011128-8
GCA,ZDB-GENE-040930-3
gcat,ZDB-GENE-060518-3
gcc1,ZDB-GENE-040801-118
gcdha,ZDB-GENE-040426-1855
gcdhb,ZDB-GENE-041010-117
gcfc2,ZDB-GENE-080204-19
gcga,ZDB-GENE-010219-1
gcgb,ZDB-GENE-040712-2
gcgra,ZDB-GENE-050516-1
gcgrb,ZDB-GENE-050516-2
gch1,ZDB-GENE-070720-5
gch2,ZDB-GENE-001205-3
gchfr,ZDB-GENE-040426-1731
gck,ZDB-GENE-060825-204
gckr,ZDB-GENE-110411-248
gclc,ZDB-GENE-030131-5056
gclm,ZDB-GENE-030131-5906
gcm2,ZDB-GENE-050127-1
gcn1,ZDB-GENE-040724-264
gcna,ZDB-GENE-050320-153
gcnt3,ZDB-GENE-110411-253
gcnt4a,ZDB-GENE-030131-3231
gcnt4b,ZDB-GENE-091118-69
gcnt7,ZDB-GENE-120919-3
gcsha,ZDB-GENE-050320-18
gcshb,ZDB-GENE-040718-319
gda,ZDB-GENE-050522-434
gdap1,ZDB-GENE-050522-424
gdap1l1,ZDB-GENE-080812-2
gdap2,ZDB-GENE-040912-31
gde1,ZDB-GENE-040426-881
gdf10a,ZDB-GENE-090312-17
gdf10b,ZDB-GENE-120316-1
gdf11,ZDB-GENE-040427-2
gdf3,ZDB-GENE-980526-389
gdf5,ZDB-GENE-990415-39
gdf6a,ZDB-GENE-980526-373
gdf6b,ZDB-GENE-980526-442
gdf7,ZDB-GENE-990714-1
gdf9,ZDB-GENE-050221-7
gdi1,ZDB-GENE-050522-504
gdi2,ZDB-GENE-030131-2485
gdnfa,ZDB-GENE-010226-1
gdnfb,ZDB-GENE-110609-2
gdpd1,ZDB-GENE-040822-22
gdpd2,ZDB-GENE-081107-62
gdpd3a,ZDB-GENE-040426-2279
gdpd3b,ZDB-GENE-121210-2
gdpd4a,ZDB-GENE-091204-436
gdpd4b,ZDB-GENE-050309-133
gdpd5a,ZDB-GENE-091204-253
gdpd5b,ZDB-GENE-030131-6028
GDPGP1,ZDB-GENE-060929-280
gem,ZDB-GENE-060825-251
gemin2,ZDB-GENE-030131-3756
gemin4,ZDB-GENE-050522-188
gemin5,ZDB-GENE-031112-9
gemin6,ZDB-GENE-090218-1
gemin7,ZDB-GENE-120409-2
gemin8,ZDB-GENE-041114-189
get4,ZDB-GENE-030131-5399
gfap,ZDB-GENE-990914-3
gfer,ZDB-GENE-060810-186
gfi1aa,ZDB-GENE-050522-534
gfi1ab,ZDB-GENE-040116-8
gfi1b,ZDB-GENE-091118-129
gfm1,ZDB-GENE-061013-79
gfm2,ZDB-GENE-060201-3
GFOD1,ZDB-GENE-091118-89
gfod2,ZDB-GENE-061103-64
gfpt1,ZDB-GENE-070423-1
gfpt2,ZDB-GENE-071113-1
gfra1a,ZDB-GENE-010226-2
gfra1b,ZDB-GENE-010226-3
gfra2a,ZDB-GENE-040630-1
gfra2b,ZDB-GENE-091204-26
gfra3,ZDB-GENE-110512-1
gfra4a,ZDB-GENE-080402-10
gfra4b,ZDB-GENE-130530-757
gfral,ZDB-GENE-110607-2
gga1,ZDB-GENE-040822-13
ggact.1,ZDB-GENE-061103-94
ggact.2,ZDB-GENE-040912-8
ggact.3,ZDB-GENE-070424-26
ggcta,ZDB-GENE-081104-129
ggctb,ZDB-GENE-040426-1939
ggcx,ZDB-GENE-030826-27
ggh,ZDB-GENE-040426-2615
ggnbp2,ZDB-GENE-060929-52
ggps1,ZDB-GENE-030131-8742
ggt1a,ZDB-GENE-040426-1388
ggt1b,ZDB-GENE-110408-13
ggt1l2.1,ZDB-GENE-090312-32
ggt5a,ZDB-GENE-080226-1
gh1,ZDB-GENE-030725-2
ghdc,ZDB-GENE-050208-165
ghitm,ZDB-GENE-040426-1537
ghra,ZDB-GENE-070509-1
ghrb,ZDB-GENE-071119-4
ghrh,ZDB-GENE-070426-1
ghrhra,ZDB-GENE-050315-2
ghrhrb,ZDB-GENE-110127-2
ghrhrl,ZDB-GENE-090211-1
ghrl,ZDB-GENE-070622-2
ghsra,ZDB-GENE-070912-238
ghsrb,ZDB-GENE-090327-1
gid8a,ZDB-GENE-040426-1669
gid8b,ZDB-GENE-030515-4
gig2d,ZDB-GENE-130517-1
gig2e,ZDB-GENE-130517-2
gig2f,ZDB-GENE-130517-3
gig2g,ZDB-GENE-130517-4
gig2h,ZDB-GENE-130517-5
gig2i,ZDB-GENE-120409-1
gig2j,ZDB-GENE-081022-181
gig2l,ZDB-GENE-130517-7
gig2o,ZDB-GENE-130517-8
gig2p,ZDB-GENE-070705-490
gigyf1a,ZDB-GENE-050809-79
gigyf1b,ZDB-GENE-091204-310
gigyf2,ZDB-GENE-050706-185
ginm1,ZDB-GENE-030131-5900
gins1,ZDB-GENE-041010-184
gins2,ZDB-GENE-050419-19
gins3,ZDB-GENE-040721-1
gins4,ZDB-GENE-040801-59
gip,ZDB-GENE-070720-10
gipc1,ZDB-GENE-060726-1
gipc2,ZDB-GENE-040426-921
gipc3,ZDB-GENE-060616-326
gipr,ZDB-GENE-050516-4
git1,ZDB-GENE-100408-5
git2a,ZDB-GENE-060526-267
git2b,ZDB-GENE-070112-2192
gja3,ZDB-GENE-031217-3
gja5a,ZDB-GENE-040407-3
gja5b,ZDB-GENE-050616-11
gja8a,ZDB-GENE-050616-14
gja8b,ZDB-GENE-010607-3
gjd1a,ZDB-GENE-080723-77
gjd2b,ZDB-GENE-030911-1
GK3P,ZDB-GENE-080204-72
gk5,ZDB-GENE-061110-49
gkap1,ZDB-GENE-040426-2485
gkup,ZDB-GENE-080204-36
gla,ZDB-GENE-041010-207
glb1,ZDB-GENE-050410-9
glb1l,ZDB-GENE-050309-196
GLB1L2,ZDB-GENE-061207-59
glcci1a,ZDB-GENE-031010-41
glcea,ZDB-GENE-040630-9
glceb,ZDB-GENE-040630-8
gldc,ZDB-GENE-030131-340
gldn,ZDB-GENE-050119-4
gle1,ZDB-GENE-040831-4
glg1a,ZDB-GENE-030131-6448
glg1b,ZDB-GENE-060825-255
gli1,ZDB-GENE-030321-1
gli2a,ZDB-GENE-990706-8
gli2b,ZDB-GENE-050523-1
gli3,ZDB-GENE-041111-162
glipr1a,ZDB-GENE-110309-2
glipr1b,ZDB-GENE-040426-1459
glipr2,ZDB-GENE-030131-4424
glipr2l,ZDB-GENE-041010-53
glis1a,ZDB-GENE-070912-8
glis1b,ZDB-GENE-081105-172
glis2a,ZDB-GENE-130102-1
glis2b,ZDB-GENE-091204-120
glis3,ZDB-GENE-070112-2232
glmna,ZDB-GENE-041114-120
glmnb,ZDB-GENE-080723-14
glmp,ZDB-GENE-040912-142
glo1,ZDB-GENE-030722-9
glod4,ZDB-GENE-040912-38
glod5,ZDB-GENE-050522-174
glra1,ZDB-GENE-991117-1
glra2,ZDB-GENE-090407-1
glra3,ZDB-GENE-020402-1
glra4a,ZDB-GENE-010410-3
glra4b,ZDB-GENE-020402-2
glrba,ZDB-GENE-010410-2
glrbb,ZDB-GENE-040801-106
glrx,ZDB-GENE-041010-11
glrx2,ZDB-GENE-040718-101
glrx3,ZDB-GENE-041010-22
glrx5,ZDB-GENE-040426-1957
gls2a,ZDB-GENE-081105-57
gls2b,ZDB-GENE-050208-408
glsa,ZDB-GENE-050204-3
glsb,ZDB-GENE-030616-550
glsl,ZDB-GENE-131127-106
glt1d1,ZDB-GENE-110203-1
glt8d1,ZDB-GENE-041114-23
glt8d2,ZDB-GENE-041210-98
gltpa,ZDB-GENE-060526-266
gltpb,ZDB-GENE-091118-80
gltpd2,ZDB-GENE-060526-346
glud1a,ZDB-GENE-030114-2
glud1b,ZDB-GENE-030828-1
glula,ZDB-GENE-030131-688
glulb,ZDB-GENE-030131-8417
glulc,ZDB-GENE-060929-540
glyctk,ZDB-GENE-061013-308
glyr1,ZDB-GENE-041121-5
gm2a,ZDB-GENE-050417-373
gmcl1,ZDB-GENE-030131-865
gmds,ZDB-GENE-050419-45
gmeb1,ZDB-GENE-060503-35
GMEB2,ZDB-GENE-090313-149
gmfb,ZDB-GENE-040426-2114
gmfg,ZDB-GENE-060331-89
gmip,ZDB-GENE-130530-823
gmnc,ZDB-GENE-121211-1
gmnn,ZDB-GENE-030429-30
gmppaa,ZDB-GENE-040704-37
gmppab,ZDB-GENE-040426-1550
gmppb,ZDB-GENE-040801-234
gmpr,ZDB-GENE-050522-48
gmpr2,ZDB-GENE-030131-1238
gmps,ZDB-GENE-040426-1503
gna11a,ZDB-GENE-050208-597
gna11b,ZDB-GENE-041121-9
gna12a,ZDB-GENE-050221-1
gna13a,ZDB-GENE-030131-5024
gna13b,ZDB-GENE-030131-8277
gna14,ZDB-GENE-040808-7
gna14a,ZDB-GENE-081105-76
gna15.1,ZDB-GENE-040801-146
gna15.3,ZDB-GENE-050208-700
gnai1,ZDB-GENE-040426-1310
gnai2a,ZDB-GENE-030131-8365
gnai2b,ZDB-GENE-030131-5861
gnai3,ZDB-GENE-070713-6
gnaia,ZDB-GENE-030131-2229
gnal,ZDB-GENE-041114-26
gnal2,ZDB-GENE-040718-441
gnao1a,ZDB-GENE-040426-1757
gnao1b,ZDB-GENE-040426-1693
gnaq,ZDB-GENE-081104-25
gnas,ZDB-GENE-090417-2
gnat1,ZDB-GENE-011128-11
gnat2,ZDB-GENE-011128-10
gnav1,ZDB-GENE-081031-92
gnb1a,ZDB-GENE-030131-823
gnb1b,ZDB-GENE-040426-2855
gnb1l,ZDB-GENE-050320-77
gnb2,ZDB-GENE-050320-65
gnb3a,ZDB-GENE-040718-134
gnb3b,ZDB-GENE-040426-2280
gnb4b,ZDB-GENE-041114-167
gnb5a,ZDB-GENE-070112-342
gnb5b,ZDB-GENE-040426-1712
gne,ZDB-GENE-040426-1848
gng10,ZDB-GENE-091020-1
gng12a,ZDB-GENE-040426-2555
gng13a,ZDB-GENE-081022-188
gng13b,ZDB-GENE-040718-97
gng2,ZDB-GENE-050417-59
gng3,ZDB-GENE-010705-1
gng5,ZDB-GENE-030131-9966
gng7,ZDB-GENE-040718-93
gng8,ZDB-GENE-050522-312
gngt1,ZDB-GENE-030131-7596
gngt2a,ZDB-GENE-030131-7595
gngt2b,ZDB-GENE-091020-4
gnl1,ZDB-GENE-060323-1
gnl2,ZDB-GENE-040426-2317
gnl3,ZDB-GENE-030131-616
gnl3l,ZDB-GENE-040723-1
gnmt,ZDB-GENE-040227-1
gnpat,ZDB-GENE-040618-4
gnpda1,ZDB-GENE-050417-417
gnpda2,ZDB-GENE-091117-41
gnpnat1,ZDB-GENE-050522-450
gnptab,ZDB-GENE-030131-4714
gnptg,ZDB-GENE-040625-18
gnrh2,ZDB-GENE-030516-1
gnrh3,ZDB-GENE-030724-4
gnrhr1,ZDB-GENE-090128-2
gnrhr2,ZDB-GENE-090128-3
gnrhr4,ZDB-GENE-050419-76
gnsa,ZDB-GENE-050107-5
gnsb,ZDB-GENE-030131-5846
golga1,ZDB-GENE-040426-1237
golga2,ZDB-GENE-081030-1
golga3,ZDB-GENE-060526-252
golga4,ZDB-GENE-050208-275
golga5,ZDB-GENE-040426-2749
golga7,ZDB-GENE-040625-142
golga7ba,ZDB-GENE-050417-14
golga7bb,ZDB-GENE-090312-173
golgb1,ZDB-GENE-030429-9
golim4b,ZDB-GENE-050327-74
golph3,ZDB-GENE-041010-209
golph3l,ZDB-GENE-051113-168
golt1a,ZDB-GENE-141212-320
golt1ba,ZDB-GENE-041210-157
golt1bb,ZDB-GENE-050913-94
gon4l,ZDB-GENE-070117-2447
gopc,ZDB-GENE-030131-5086
gorab,ZDB-GENE-040426-1384
gorasp1a,ZDB-GENE-030826-23
gorasp1b,ZDB-GENE-141212-318
gorasp2,ZDB-GENE-040426-1659
gosr1,ZDB-GENE-050417-133
gosr2,ZDB-GENE-030131-3290
got1,ZDB-GENE-040426-2003
got1l1,ZDB-GENE-060929-556
got2a,ZDB-GENE-040426-2703
got2b,ZDB-GENE-030131-7917
gp1bb,ZDB-GENE-081104-406
gp9,ZDB-GENE-090313-5
gpa33a,ZDB-GENE-080229-4
gpa33b,ZDB-GENE-070912-194
gpaa1,ZDB-GENE-131121-587
gpalpp1,ZDB-GENE-040801-212
gpam,ZDB-GENE-101026-1
gpank1,ZDB-GENE-070928-32
gpat2,ZDB-GENE-050309-118
gpat3,ZDB-GENE-040718-436
gpat4,ZDB-GENE-060421-5102
gpatch1,ZDB-GENE-040914-65
gpatch11,ZDB-GENE-040718-89
GPATCH2,ZDB-GENE-081031-96
gpatch3,ZDB-GENE-070112-902
gpatch4,ZDB-GENE-041008-158
gpatch8,ZDB-GENE-030131-6966
gpbar1,ZDB-GENE-120315-1
gpbp1l1,ZDB-GENE-031118-220
gpc1a,ZDB-GENE-051120-147
gpc1b,ZDB-GENE-040426-1306
gpc2,ZDB-GENE-050302-31
gpc3,ZDB-GENE-031212-1
gpc4,ZDB-GENE-011119-1
gpc5a,ZDB-GENE-140106-260
gpc5b,ZDB-GENE-060503-64
gpc5c,ZDB-GENE-141112-1
gpc6a,ZDB-GENE-071004-15
gpc6b,ZDB-GENE-130515-2
gpcpd1,ZDB-GENE-060503-472
gpd1a,ZDB-GENE-050417-209
gpd1b,ZDB-GENE-030131-3906
gpd1c,ZDB-GENE-040426-2576
gpd1l,ZDB-GENE-041010-220
gpd2,ZDB-GENE-030131-4869
gper1,ZDB-GENE-090311-1
gpha2,ZDB-GENE-091029-1
gphb5,ZDB-GENE-090319-4
gphna,ZDB-GENE-110127-3
gphnb,ZDB-GENE-070705-4
gpia,ZDB-GENE-020513-2
gpib,ZDB-GENE-020513-3
gpkow,ZDB-GENE-030616-159
gpm6aa,ZDB-GENE-030710-7
gpm6ab,ZDB-GENE-030710-8
gpm6ba,ZDB-GENE-030710-9
gpm6bb,ZDB-GENE-030710-10
gpn1,ZDB-GENE-040801-154
gpn2,ZDB-GENE-041010-86
gpn3,ZDB-GENE-040724-141
gpnmb,ZDB-GENE-060503-106
gpr1,ZDB-GENE-091204-457
gpr101,ZDB-GENE-070914-1
gpr107,ZDB-GENE-061103-130
gpr108,ZDB-GENE-121214-129
gpr12,ZDB-GENE-100209-3
gpr132a,ZDB-GENE-131127-108
gpr132b,ZDB-GENE-040724-83
gpr135,ZDB-GENE-060420-3
gpr137,ZDB-GENE-040718-443
gpr137ba,ZDB-GENE-100721-1
gpr137bb,ZDB-GENE-100721-2
gpr137c,ZDB-GENE-041114-145
gpr142,ZDB-GENE-130603-30
gpr143,ZDB-GENE-040426-1476
gpr146,ZDB-GENE-050823-3
gpr153,ZDB-GENE-050823-7
gpr155a,ZDB-GENE-100922-89
gpr155b,ZDB-GENE-110815-2
gpr156,ZDB-GENE-060201-2
gpr157,ZDB-GENE-050809-126
gpr158a,ZDB-GENE-060130-18
gpr158b,ZDB-GENE-130530-875
gpr160,ZDB-GENE-081022-189
gpr161,ZDB-GENE-030616-58
gpr17,ZDB-GENE-100922-133
gpr171,ZDB-GENE-131121-339
gpr173,ZDB-GENE-000710-1
gpr174,ZDB-GENE-100930-1
gpr176,ZDB-GENE-041001-183
gpr18,ZDB-GENE-070912-159
gpr182,ZDB-GENE-030131-2361
gpr183a,ZDB-GENE-070615-28
gpr183b,ZDB-GENE-081031-74
gpr184,ZDB-GENE-060929-1218
gpr185a,ZDB-GENE-120215-99
gpr185b,ZDB-GENE-081104-390
gpr186,ZDB-GENE-060503-489
gpr19,ZDB-GENE-040426-1295
gpr20,ZDB-GENE-140106-136
gpr22a,ZDB-GENE-041210-48
gpr22b,ZDB-GENE-141212-234
gpr26,ZDB-GENE-131121-131
gpr27,ZDB-GENE-071022-3
gpr31,ZDB-GENE-070705-34
gpr34b,ZDB-GENE-040823-1
gpr35.1,ZDB-GENE-080204-17
gpr35.2,ZDB-GENE-140106-186
gpr37a,ZDB-GENE-131120-175
gpr37b,ZDB-GENE-041210-264
gpr37l1a,ZDB-GENE-110411-20
gpr37l1b,ZDB-GENE-081104-324
gpr39,ZDB-GENE-040426-1395
gpr4,ZDB-GENE-101202-1
GPR45,ZDB-GENE-070912-629
gpr52,ZDB-GENE-050208-696
gpr55a,ZDB-GENE-051113-260
gpr6,ZDB-GENE-170413-1
gpr61,ZDB-GENE-081104-239
gpr61l,ZDB-GENE-131127-443
GPR62 (1 of many),ZDB-GENE-141216-4
gpr63,ZDB-GENE-110411-183
gpr65,ZDB-GENE-120709-81
gpr75,ZDB-GENE-100316-3
gpr78a,ZDB-GENE-110411-251
gpr78b,ZDB-GENE-140106-142
GPR83,ZDB-GENE-060526-286
gpr84,ZDB-GENE-070928-33
gpr85,ZDB-GENE-000710-2
gpr88,ZDB-GENE-030131-8265
GPR89B,ZDB-GENE-110411-241
gprc5ba,ZDB-GENE-030131-8162
gprc5bb,ZDB-GENE-090313-75
gprc5c,ZDB-GENE-070928-27
gprc6a,ZDB-GENE-041217-22
gprin1,ZDB-GENE-140106-192
gps1,ZDB-GENE-041111-240
gps2,ZDB-GENE-040426-1176
gpsm1a,ZDB-GENE-060526-302
gpsm1b,ZDB-GENE-110203-5
gpsm2,ZDB-GENE-040426-1169
gpsm2l,ZDB-GENE-041010-223
gpt2,ZDB-GENE-030729-8
gpt2l,ZDB-GENE-050302-11
gpx1a,ZDB-GENE-030410-1
gpx1b,ZDB-GENE-040912-60
gpx2,ZDB-GENE-170913-1
gpx3,ZDB-GENE-070222-3
gpx4a,ZDB-GENE-030410-2
gpx4b,ZDB-GENE-030410-3
gpx7,ZDB-GENE-050522-419
gpx8,ZDB-GENE-040426-965
gpx9,ZDB-GENE-130603-13
gra,ZDB-GENE-081022-203
gramd1a,ZDB-GENE-060503-688
gramd1ba,ZDB-GENE-091118-87
gramd1bb,ZDB-GENE-140106-106
gramd1c,ZDB-GENE-050506-88
gramd2aa,ZDB-GENE-040724-9
gramd4a,ZDB-GENE-041210-211
gramd4b,ZDB-GENE-030131-4780
grap2a,ZDB-GENE-050417-275
grap2b,ZDB-GENE-040426-1485
grapa,ZDB-GENE-050522-347
grapb,ZDB-GENE-050913-4
grasp,ZDB-GENE-060312-30
grb10a,ZDB-GENE-040822-32
grb10b,ZDB-GENE-091020-12
grb2a,ZDB-GENE-041121-1
grb2b,ZDB-GENE-040426-1975
grb7,ZDB-GENE-091118-23
grcc10,ZDB-GENE-030131-2279
greb1,ZDB-GENE-070112-332
greb1l,ZDB-GENE-030131-4022
grem1a,ZDB-GENE-040625-1
grem1b,ZDB-GENE-090218-21
grem2a,ZDB-GENE-131127-498
grem2b,ZDB-GENE-030911-9
grhl1,ZDB-GENE-030131-3665
grhl2a,ZDB-GENE-050913-123
grhl2b,ZDB-GENE-060503-719
grhl3,ZDB-GENE-030131-9854
grhpra,ZDB-GENE-040724-230
grhprb,ZDB-GENE-040426-1847
gria1a,ZDB-GENE-020125-1
gria1b,ZDB-GENE-020125-2
gria2a,ZDB-GENE-020125-3
gria2b,ZDB-GENE-020125-4
gria3a,ZDB-GENE-020125-5
gria3b,ZDB-GENE-030616-53
gria4a,ZDB-GENE-020125-7
gria4b,ZDB-GENE-030131-8013
grid1a,ZDB-GENE-120411-28
grid1b,ZDB-GENE-121214-84
grid2,ZDB-GENE-040913-1
grid2ipa,ZDB-GENE-091113-42
grid2ipb,ZDB-GENE-040724-161
grifin,ZDB-GENE-040801-163
grik1a,ZDB-GENE-030131-6502
grik1b,ZDB-GENE-070821-1
grik4,ZDB-GENE-070821-5
grik5,ZDB-GENE-070821-6
grin1a,ZDB-GENE-051202-1
grin1b,ZDB-GENE-051202-2
grin2aa,ZDB-GENE-070424-129
grin2ab,ZDB-GENE-070424-223
grin2bb,ZDB-GENE-061207-27
grin2ca,ZDB-GENE-070822-3
grin2cb,ZDB-GENE-100308-2
grin2da,ZDB-GENE-041008-124
grin2db,ZDB-GENE-100920-7
grin3a,ZDB-GENE-130530-780
grin3ba,ZDB-GENE-070912-354
grin3bb,ZDB-GENE-131122-77
grinaa,ZDB-GENE-060616-231
grinab,ZDB-GENE-040426-1367
grip1,ZDB-GENE-041210-125
grip2a,ZDB-GENE-081104-132
grip2b,ZDB-GENE-070705-172
gripap1,ZDB-GENE-070112-922
grk1a,ZDB-GENE-050823-1
grk1b,ZDB-GENE-050417-211
grk3,ZDB-GENE-030616-382
grk4,ZDB-GENE-060929-1198
grk5,ZDB-GENE-091204-274
grk5l,ZDB-GENE-081105-95
grk6,ZDB-GENE-101006-5
grk7a,ZDB-GENE-050824-1
grk7b,ZDB-GENE-030904-3
grm1a,ZDB-GENE-030131-7893
grm1b,ZDB-GENE-090821-3
grm2a,ZDB-GENE-030131-8097
grm2b,ZDB-GENE-060201-5
grm3,ZDB-GENE-061009-13
grm4,ZDB-GENE-030131-5781
grm5a,ZDB-GENE-090821-9
grm5b,ZDB-GENE-090821-6
grm6a,ZDB-GENE-060208-1
grm6b,ZDB-GENE-021120-2
grm8a,ZDB-GENE-110421-2
grm8b,ZDB-GENE-110421-3
grn1,ZDB-GENE-060103-1
grn2,ZDB-GENE-050522-264
grna,ZDB-GENE-030131-8434
grnas,ZDB-GENE-060104-1
grnb,ZDB-GENE-030131-7393
grp,ZDB-GENE-060526-117
grpel1,ZDB-GENE-051120-111
grpel2,ZDB-GENE-091204-188
grpr,ZDB-GENE-081015-4
grsf1,ZDB-GENE-060825-196
grtp1a,ZDB-GENE-040426-2733
grtp1b,ZDB-GENE-050417-346
grwd1,ZDB-GENE-030131-9844
gsap,ZDB-GENE-041210-216
gsc,ZDB-GENE-980528-2060
gsdf,ZDB-GENE-101029-3
gsdmea,ZDB-GENE-120215-186
gsdmeb,ZDB-GENE-030131-7662
gse1,ZDB-GENE-030131-9569
gsg1l,ZDB-GENE-050913-27
gsg1l2a,ZDB-GENE-130614-2
gsg1l2b,ZDB-GENE-121214-171
gsk3aa,ZDB-GENE-060503-796
gsk3ab,ZDB-GENE-990714-3
gsk3b,ZDB-GENE-990714-4
gskip,ZDB-GENE-040426-2777
gsna,ZDB-GENE-030131-9653
gsnb,ZDB-GENE-030131-8567
gspt1,ZDB-GENE-040822-36
gspt1l,ZDB-GENE-030131-4009
gsr,ZDB-GENE-050522-116
gss,ZDB-GENE-041010-208
gsta.1,ZDB-GENE-040426-2720
gsta.2,ZDB-GENE-070822-30
gstcd,ZDB-GENE-050320-41
gstk1,ZDB-GENE-040718-298
gstk2,ZDB-GENE-100922-14
gstk4,ZDB-GENE-060421-6530
gstm.1,ZDB-GENE-030911-2
gstm.2,ZDB-GENE-080218-30
gstm.3,ZDB-GENE-050309-24
gsto1,ZDB-GENE-040718-365
gsto2,ZDB-GENE-041114-67
gstp1,ZDB-GENE-020806-4
gstp2,ZDB-GENE-050601-1
gstr,ZDB-GENE-090507-1
gstt1a,ZDB-GENE-031001-13
gstt1b,ZDB-GENE-040426-1491
gstt2,ZDB-GENE-040426-1617
gstz1,ZDB-GENE-040718-184
